GNIS_ID,CTU_Type,County_num,Name,PNTCNT,Population,both
665261,TOWNSHIP,155,Parnell,,,Parnell TOWNSHIP
665262,TOWNSHIP,115,Partridge,,,Partridge TOWNSHIP
665263,TOWNSHIP,127,Paxton,1,,Paxton TOWNSHIP
665266,TOWNSHIP,145,Paynesville,,,Paynesville TOWNSHIP
2396168,CITY,145,Paynesville,,,Paynesville CITY
665267,TOWNSHIP,65,Peace,,,Peace TOWNSHIP
2396170,CITY,95,Pease,,,Pease CITY
665269,TOWNSHIP,69,Pelan,,,Pelan TOWNSHIP
665270,TOWNSHIP,35,Pelican,0,,Pelican TOWNSHIP
665271,TOWNSHIP,111,Pelican,,,Pelican TOWNSHIP
665272,TOWNSHIP,51,Pelican Lake,,,Pelican Lake TOWNSHIP
2396173,CITY,111,Pelican Rapids,,,Pelican Rapids CITY
2396175,CITY,13,Pemberton,,,Pemberton CITY
664157,TOWNSHIP,27,Felton,1,,Felton TOWNSHIP
2394755,CITY,27,Felton,2,,Felton CITY
664158,TOWNSHIP,101,Fenton,,,Fenton TOWNSHIP
664160,TOWNSHIP,111,Fergus Falls,0,,Fergus Falls TOWNSHIP
2394758,CITY,111,Fergus Falls,11,,Fergus Falls CITY
664161,TOWNSHIP,57,Fern,1,,Fern TOWNSHIP
2394761,CITY,119,Fertile,,,Fertile CITY
664163,TOWNSHIP,137,Field,,,Field TOWNSHIP
664164,TOWNSHIP,165,Fieldon,,,Fieldon TOWNSHIP
2394764,CITY,35,Fifty Lakes,,,Fifty Lakes CITY
664166,TOWNSHIP,45,Fillmore,0,,Fillmore TOWNSHIP
664167,TOWNSHIP,137,Fine Lakes,,,Fine Lakes TOWNSHIP
664169,TOWNSHIP,115,Finlayson,,,Finlayson TOWNSHIP
2394766,CITY,115,Finlayson,,,Finlayson CITY
664172,TOWNSHIP,25,Fish Lake,,,Fish Lake TOWNSHIP
664171,TOWNSHIP,119,Fisher,,,Fisher TOWNSHIP
2394767,CITY,119,Fisher,,,Fisher CITY
664173,TOWNSHIP,1,Fleming,,,Fleming TOWNSHIP
664174,TOWNSHIP,115,Fleming,,,Fleming TOWNSHIP
2394770,CITY,97,Flensburg,,,Flensburg CITY
664176,TOWNSHIP,107,Flom,2,,Flom TOWNSHIP
664178,TOWNSHIP,137,Floodwood,,,Floodwood TOWNSHIP
2394772,CITY,137,Floodwood,,,Floodwood CITY
664179,TOWNSHIP,129,Flora,,,Flora TOWNSHIP
664180,TOWNSHIP,49,Florence,1,,Florence TOWNSHIP
2394775,CITY,83,Florence,1,,Florence CITY
664182,TOWNSHIP,173,Florida,,,Florida TOWNSHIP
664183,TOWNSHIP,27,Flowing,,,Flowing TOWNSHIP
664184,TOWNSHIP,89,Foldahl,,,Foldahl TOWNSHIP
664185,TOWNSHIP,111,Folden,,,Folden TOWNSHIP
2394779,CITY,9,Foley,8,,Foley CITY
664187,TOWNSHIP,155,Folsom,,,Folsom TOWNSHIP
2394784,CITY,41,Forada,,,Forada CITY
664189,TOWNSHIP,65,Ford,,,Ford TOWNSHIP
664190,TOWNSHIP,5,Forest,,,Forest TOWNSHIP
664191,TOWNSHIP,131,Forest,1,,Forest TOWNSHIP
664192,TOWNSHIP,93,Forest City,1,,Forest City TOWNSHIP
2394789,CITY,163,Forest Lake,2,,Forest Lake CITY
664196,TOWNSHIP,93,Forest Prairie,0,,Forest Prairie TOWNSHIP
2394790,CITY,95,Foreston,,,Foreston CITY
664197,TOWNSHIP,45,Forestville,,,Forestville TOWNSHIP
664198,TOWNSHIP,89,Fork,,,Fork TOWNSHIP
664201,TOWNSHIP,35,Fort Ripley,2,,Fort Ripley TOWNSHIP
2394797,CITY,35,Fort Ripley,,,Fort Ripley CITY
664202,UNORGANIZED TERRITORY,53,Fort Snelling,103,,Fort Snelling UNORGANIZED TERRITORY
664199,TOWNSHIP,173,Fortier,,,Fortier TOWNSHIP
2394799,CITY,119,Fosston,1,,Fosston CITY
664204,TOWNSHIP,107,Fossum,,,Fossum TOWNSHIP
664205,TOWNSHIP,11,Foster,,,Foster TOWNSHIP
664206,TOWNSHIP,43,Foster,,,Foster TOWNSHIP
664208,TOWNSHIP,45,Fountain,1,,Fountain TOWNSHIP
2394801,CITY,45,Fountain,4,,Fountain CITY
664209,TOWNSHIP,117,Fountain Prairie,,,Fountain Prairie TOWNSHIP
664212,TOWNSHIP,91,Fox Lake,,,Fox Lake TOWNSHIP
664211,TOWNSHIP,167,Foxhome,,,Foxhome TOWNSHIP
2394803,CITY,167,Foxhome,,,Foxhome CITY
664213,TOWNSHIP,149,Framnas,,,Framnas TOWNSHIP
664214,TOWNSHIP,25,Franconia,7,,Franconia TOWNSHIP
664215,TOWNSHIP,99,Frankford,2,,Frankford TOWNSHIP
664219,TOWNSHIP,171,Franklin,1,,Franklin TOWNSHIP
2394809,CITY,129,Franklin,,,Franklin CITY
664220,TOWNSHIP,91,Fraser,,,Fraser TOWNSHIP
2394813,CITY,5,Frazee,4,,Frazee CITY
664222,TOWNSHIP,137,Fredenberg,2,,Fredenberg TOWNSHIP
664224,TOWNSHIP,47,Freeborn,,,Freeborn TOWNSHIP
2394819,CITY,47,Freeborn,,,Freeborn CITY
664225,TOWNSHIP,161,Freedom,,,Freedom TOWNSHIP
664226,TOWNSHIP,73,Freeland,,,Freeland TOWNSHIP
664227,TOWNSHIP,47,Freeman,,,Freeman TOWNSHIP
2394822,CITY,145,Freeport,,,Freeport CITY
664229,TOWNSHIP,169,Fremont,,,Fremont TOWNSHIP
664230,TOWNSHIP,137,French,,,French TOWNSHIP
664231,TOWNSHIP,171,French Lake,6,,French Lake TOWNSHIP
664232,TOWNSHIP,111,Friberg,,,Friberg TOWNSHIP
2394826,CITY,3,Fridley,19,,Fridley CITY
664234,TOWNSHIP,173,Friendship,0,,Friendship TOWNSHIP
664235,TOWNSHIP,7,Frohn,,,Frohn TOWNSHIP
2394830,CITY,43,Frost,,,Frost CITY
2394832,CITY,101,Fulda,,,Fulda CITY
2394836,CITY,7,Funkley,,,Funkley CITY
664239,TOWNSHIP,35,Gail Lake,,,Gail Lake TOWNSHIP
664240,TOWNSHIP,91,Galena,,,Galena TOWNSHIP
664241,TOWNSHIP,127,Gales,,,Gales TOWNSHIP
664242,TOWNSHIP,119,Garden,,,Garden TOWNSHIP
664243,TOWNSHIP,13,Garden City,0,,Garden City TOWNSHIP
664245,TOWNSHIP,73,Garfield,,,Garfield TOWNSHIP
664246,TOWNSHIP,119,Garfield,,,Garfield TOWNSHIP
2394854,CITY,41,Garfield,1,,Garfield CITY
664247,TOWNSHIP,125,Garnes,,,Garnes TOWNSHIP
664249,TOWNSHIP,35,Garrison,0,,Garrison TOWNSHIP
2394859,CITY,35,Garrison,1,,Garrison CITY
2394861,CITY,83,Garvin,1,,Garvin CITY
2394864,CITY,107,Gary,,,Gary CITY
2394868,CITY,143,Gaylord,3,,Gaylord CITY
2394871,CITY,123,Gem Lake,0,,Gem Lake CITY
664255,TOWNSHIP,47,Geneva,,,Geneva TOWNSHIP
2394876,CITY,47,Geneva,,,Geneva CITY
664256,TOWNSHIP,67,Gennessee,,,Gennessee TOWNSHIP
2394880,CITY,97,Genola,,,Genola CITY
664258,TOWNSHIP,119,Gentilly,,,Gentilly TOWNSHIP
664260,TOWNSHIP,27,Georgetown,,,Georgetown TOWNSHIP
2394883,CITY,27,Georgetown,,,Georgetown CITY
664261,TOWNSHIP,153,Germania,,,Germania TOWNSHIP
664262,TOWNSHIP,33,Germantown,,,Germantown TOWNSHIP
664263,TOWNSHIP,125,Gervais,,,Gervais TOWNSHIP
664264,TOWNSHIP,145,Getty,,,Getty TOWNSHIP
664265,UNORGANIZED TERRITORY,137,Gheen,,,Gheen UNORGANIZED TERRITORY
2394887,CITY,83,Ghent,2,,Ghent CITY
2394888,CITY,143,Gibbon,,,Gibbon CITY
2394893,CITY,137,Gilbert,1,,Gilbert CITY
664269,TOWNSHIP,121,Gilchrist,,,Gilchrist TOWNSHIP
664270,TOWNSHIP,157,Gillford,1,,Gillford TOWNSHIP
2394899,CITY,9,Gilman,,,Gilman CITY
664272,TOWNSHIP,9,Gilmanton,1,,Gilmanton TOWNSHIP
664273,TOWNSHIP,111,Girard,,,Girard TOWNSHIP
664274,TOWNSHIP,157,Glasgow,,,Glasgow TOWNSHIP
664275,TOWNSHIP,1,Glen,,,Glen TOWNSHIP
664277,TOWNSHIP,85,Glencoe,0,,Glencoe TOWNSHIP
2394912,CITY,85,Glencoe,5,,Glencoe CITY
664278,TOWNSHIP,9,Glendorado,,,Glendorado TOWNSHIP
2394914,CITY,47,Glenville,,,Glenville CITY
664281,TOWNSHIP,121,Glenwood,0,,Glenwood TOWNSHIP
2394915,CITY,121,Glenwood,1,,Glenwood CITY
664283,TOWNSHIP,27,Glyndon,0,,Glyndon TOWNSHIP
2394918,CITY,27,Glyndon,1,,Glyndon CITY
664284,TOWNSHIP,137,Gnesen,5,,Gnesen TOWNSHIP
664285,TOWNSHIP,119,Godfrey,,,Godfrey TOWNSHIP
664287,TOWNSHIP,135,Golden Valley,,,Golden Valley TOWNSHIP
2394924,CITY,53,Golden Valley,98,,Golden Valley CITY
2394926,CITY,29,Gonvick,,,Gonvick CITY
664289,TOWNSHIP,61,Good Hope,,,Good Hope TOWNSHIP
664290,TOWNSHIP,107,Good Hope,,,Good Hope TOWNSHIP
2394927,CITY,13,Good Thunder,,,Good Thunder CITY
664292,TOWNSHIP,49,Goodhue,0,,Goodhue TOWNSHIP
2394929,CITY,49,Goodhue,1,,Goodhue CITY
664293,TOWNSHIP,61,Goodland,,,Goodland TOWNSHIP
664295,TOWNSHIP,113,Goodridge,,,Goodridge TOWNSHIP
2394930,CITY,113,Goodridge,,,Goodridge CITY
2394931,CITY,169,Goodview,1,,Goodview CITY
664298,TOWNSHIP,27,Goose Prairie,,,Goose Prairie TOWNSHIP
664299,TOWNSHIP,153,Gordon,0,,Gordon TOWNSHIP
664300,TOWNSHIP,111,Gorman,,,Gorman TOWNSHIP
664301,TOWNSHIP,51,Gorton,,,Gorton TOWNSHIP
664302,TOWNSHIP,21,Gould,,,Gould TOWNSHIP
664303,TOWNSHIP,23,Grace,,,Grace TOWNSHIP
664305,TOWNSHIP,11,Graceville,,,Graceville TOWNSHIP
2394940,CITY,11,Graceville,,,Graceville CITY
664306,TOWNSHIP,143,Grafton,,,Grafton TOWNSHIP
664307,TOWNSHIP,9,Graham,,,Graham TOWNSHIP
664308,TOWNSHIP,105,Graham Lakes,,,Graham Lakes TOWNSHIP
2394947,CITY,91,Granada,,,Granada CITY
664310,TOWNSHIP,103,Granby,,,Granby TOWNSHIP
664311,TOWNSHIP,119,Grand Forks,0,,Grand Forks TOWNSHIP
664312,TOWNSHIP,137,Grand Lake,1,,Grand Lake TOWNSHIP
2394950,CITY,31,Grand Marais,2,,Grand Marais CITY
664315,TOWNSHIP,99,Grand Meadow,,,Grand Meadow TOWNSHIP
2394951,CITY,99,Grand Meadow,,,Grand Meadow CITY
664316,TOWNSHIP,89,Grand Plain,,,Grand Plain TOWNSHIP
664317,UNORGANIZED TERRITORY,31,Grand Portage,,,Grand Portage UNORGANIZED TERRITORY
664318,TOWNSHIP,105,Grand Prairie,,,Grand Prairie TOWNSHIP
2394953,CITY,61,Grand Rapids,5,,Grand Rapids CITY
664320,TOWNSHIP,83,Grandview,0,,Grandview TOWNSHIP
664321,TOWNSHIP,117,Grange,0,,Grange TOWNSHIP
664322,TOWNSHIP,97,Granite,,,Granite TOWNSHIP
664323,TOWNSHIP,23,Granite Falls,1,,Granite Falls TOWNSHIP
2394962,CITY,23,Granite Falls,0,,Granite Falls CITY
2394962,CITY,173,Granite Falls,4,,Granite Falls CITY
664325,TOWNSHIP,9,Granite Ledge,,,Granite Ledge TOWNSHIP
664326,TOWNSHIP,127,Granite Rock,,,Granite Rock TOWNSHIP
2394963,CITY,163,Grant,2,,Grant CITY
664328,TOWNSHIP,7,Grant Valley,,,Grant Valley TOWNSHIP
664329,TOWNSHIP,69,Granville,,,Granville TOWNSHIP
664330,TOWNSHIP,65,Grass Lake,,,Grass Lake TOWNSHIP
2394967,CITY,65,Grasston,,,Grasston CITY
664332,TOWNSHIP,61,Grattan,,,Grattan TOWNSHIP
664333,TOWNSHIP,117,Gray,,,Gray TOWNSHIP
664334,TOWNSHIP,33,Great Bend,,,Great Bend TOWNSHIP
664335,TOWNSHIP,137,Great Scott,,,Great Scott TOWNSHIP
664341,TOWNSHIP,143,Green Isle,,,Green Isle TOWNSHIP
2394976,CITY,143,Green Isle,,,Green Isle CITY
664342,TOWNSHIP,67,Green Lake,,,Green Lake TOWNSHIP
664344,TOWNSHIP,107,Green Meadow,,,Green Meadow TOWNSHIP
664345,TOWNSHIP,97,Green Prairie,,,Green Prairie TOWNSHIP
664347,TOWNSHIP,5,Green Valley,,,Green Valley TOWNSHIP
664336,TOWNSHIP,95,Greenbush,,,Greenbush TOWNSHIP
2394979,CITY,135,Greenbush,,,Greenbush CITY
664339,TOWNSHIP,157,Greenfield,,,Greenfield TOWNSHIP
2394988,CITY,53,Greenfield,4,,Greenfield CITY
664343,TOWNSHIP,93,Greenleaf,,,Greenleaf TOWNSHIP
664346,TOWNSHIP,37,Greenvale,0,,Greenvale TOWNSHIP
2394998,CITY,145,Greenwald,,,Greenwald CITY
664349,TOWNSHIP,61,Greenway,1,,Greenway TOWNSHIP
664350,TOWNSHIP,29,Greenwood,,,Greenwood TOWNSHIP
664351,TOWNSHIP,137,Greenwood,,,Greenwood TOWNSHIP
2394245,CITY,53,Greenwood,0,,Greenwood CITY
664353,TOWNSHIP,87,Gregory,,,Gregory TOWNSHIP
664354,TOWNSHIP,163,Grey Cloud Island,,,Grey Cloud Island TOWNSHIP
664356,TOWNSHIP,153,Grey Eagle,,,Grey Eagle TOWNSHIP
2394249,CITY,153,Grey Eagle,,,Grey Eagle CITY
664357,TOWNSHIP,135,Grimstad,,,Grimstad TOWNSHIP
664358,TOWNSHIP,145,Grove,,,Grove TOWNSHIP
664359,CITY,93,Grove City,,,Grove City CITY
664360,TOWNSHIP,121,Grove Lake,,,Grove Lake TOWNSHIP
1729757,TOWNSHIP,119,Grove Park-Tilden,,,Grove Park-Tilden TOWNSHIP
2394258,CITY,89,Grygla,2,,Grygla CITY
999905,UNORGANIZED TERRITORY,21,Gull Lake,,,Gull Lake UNORGANIZED TERRITORY
999906,UNORGANIZED TERRITORY,35,Gull Lake,,,Gull Lake UNORGANIZED TERRITORY
664364,TOWNSHIP,119,Gully,,,Gully TOWNSHIP
2394260,CITY,119,Gully,,,Gully CITY
664365,TOWNSHIP,57,Guthrie,,,Guthrie TOWNSHIP
2394264,CITY,21,Hackensack,5,,Hackensack CITY
2394266,CITY,101,Hadley,,,Hadley CITY
664368,TOWNSHIP,7,Hagali,,,Hagali TOWNSHIP
664369,TOWNSHIP,27,Hagen,,,Hagen TOWNSHIP
664370,TOWNSHIP,137,Halden,,,Halden TOWNSHIP
664371,TOWNSHIP,85,Hale,0,,Hale TOWNSHIP
664373,TOWNSHIP,69,Hallock,,,Hallock TOWNSHIP
2394269,CITY,69,Hallock,,,Hallock CITY
2394271,CITY,69,Halma,,,Halma CITY
664376,TOWNSHIP,107,Halstad,0,,Halstad TOWNSHIP
2394272,CITY,107,Halstad,1,,Halstad CITY
2394273,CITY,3,Ham Lake,12,,Ham Lake CITY
2394274,CITY,19,Hamburg,,,Hamburg CITY
664378,TOWNSHIP,5,Hamden,,,Hamden TOWNSHIP
664380,TOWNSHIP,73,Hamlin,,,Hamlin TOWNSHIP
664381,TOWNSHIP,173,Hammer,1,,Hammer TOWNSHIP
664382,TOWNSHIP,119,Hammond,,,Hammond TOWNSHIP
2394281,CITY,157,Hammond,,,Hammond CITY
664384,TOWNSHIP,69,Hampden,,,Hampden TOWNSHIP
664386,TOWNSHIP,37,Hampton,,,Hampton TOWNSHIP
2394282,CITY,37,Hampton,,,Hampton CITY
664387,TOWNSHIP,7,Hamre,,,Hamre TOWNSHIP
664388,TOWNSHIP,19,Hancock,,,Hancock TOWNSHIP
2394283,CITY,149,Hancock,2,,Hancock CITY
664390,TOWNSHIP,29,Hangaard,,,Hangaard TOWNSHIP
2394285,CITY,173,Hanley Falls,,,Hanley Falls CITY
2394288,CITY,53,Hanover,0,,Hanover CITY
2394288,CITY,171,Hanover,1,,Hanover CITY
2394291,CITY,15,Hanska,,,Hanska CITY
664394,TOWNSHIP,81,Hansonville,,,Hansonville TOWNSHIP
664395,TOWNSHIP,73,Hantho,,,Hantho TOWNSHIP
2394295,CITY,97,Harding,,,Harding CITY
2394297,CITY,133,Hardwick,,,Hardwick CITY
664399,TOWNSHIP,45,Harmony,0,,Harmony TOWNSHIP
2394299,CITY,45,Harmony,2,,Harmony CITY
664401,TOWNSHIP,61,Harris,2,,Harris TOWNSHIP
2394302,CITY,25,Harris,,,Harris CITY
664402,TOWNSHIP,67,Harrison,,,Harrison TOWNSHIP
664403,TOWNSHIP,169,Hart,,,Hart TOWNSHIP
664405,TOWNSHIP,57,Hart Lake,,,Hart Lake TOWNSHIP
664404,TOWNSHIP,153,Hartford,,,Hartford TOWNSHIP
664407,TOWNSHIP,47,Hartland,,,Hartland TOWNSHIP
2394311,CITY,47,Hartland,,,Hartland CITY
664408,TOWNSHIP,93,Harvey,,,Harvey TOWNSHIP
664410,TOWNSHIP,85,Hassan Valley,0,,Hassan Valley TOWNSHIP
2394320,CITY,37,Hastings,22,,Hastings CITY
2394320,CITY,163,Hastings,,,Hastings CITY
2394322,CITY,117,Hatfield,,,Hatfield CITY
664413,TOWNSHIP,1,Haugen,,,Haugen TOWNSHIP
664414,TOWNSHIP,147,Havana,2,,Havana TOWNSHIP
664415,TOWNSHIP,23,Havelock,,,Havelock TOWNSHIP
664416,TOWNSHIP,141,Haven,1,,Haven TOWNSHIP
664417,TOWNSHIP,109,Haverhill,4,,Haverhill TOWNSHIP
664418,TOWNSHIP,129,Hawk Creek,,,Hawk Creek TOWNSHIP
664420,TOWNSHIP,27,Hawley,0,,Hawley TOWNSHIP
2394332,CITY,27,Hawley,1,,Hawley CITY
664421,TOWNSHIP,65,Hay Brook,,,Hay Brook TOWNSHIP
664422,TOWNSHIP,49,Hay Creek,0,,Hay Creek TOWNSHIP
664426,UNORGANIZED TERRITORY,137,Hay Lake,,,Hay Lake UNORGANIZED TERRITORY
664423,TOWNSHIP,151,Hayes,,,Hayes TOWNSHIP
664425,TOWNSHIP,39,Hayfield,,,Hayfield TOWNSHIP
2394334,CITY,39,Hayfield,,,Hayfield CITY
664427,TOWNSHIP,95,Hayland,,,Hayland TOWNSHIP
664429,TOWNSHIP,47,Hayward,,,Hayward TOWNSHIP
2394338,CITY,47,Hayward,,,Hayward CITY
664431,TOWNSHIP,173,Hazel Run,,,Hazel Run TOWNSHIP
2394339,CITY,173,Hazel Run,,,Hazel Run CITY
664432,TOWNSHIP,1,Hazelton,,,Hazelton TOWNSHIP
664433,TOWNSHIP,69,Hazelton,,,Hazelton TOWNSHIP
664435,TOWNSHIP,129,Hector,0,,Hector TOWNSHIP
2394344,CITY,129,Hector,3,,Hector CITY
664436,TOWNSHIP,151,Hegbert,,,Hegbert TOWNSHIP
664437,TOWNSHIP,107,Hegne,,,Hegne TOWNSHIP
2394346,CITY,79,Heidelberg,,,Heidelberg CITY
664439,TOWNSHIP,87,Heier,,,Heier TOWNSHIP
664440,TOWNSHIP,5,Height of Land,,,Height of Land TOWNSHIP
664441,UNORGANIZED TERRITORY,137,Heikkala Lake,2,,Heikkala Lake UNORGANIZED TERRITORY
664442,TOWNSHIP,85,Helen,,,Helen TOWNSHIP
664443,TOWNSHIP,139,Helena,2,,Helena TOWNSHIP
664444,TOWNSHIP,57,Helga,,,Helga TOWNSHIP
664445,TOWNSHIP,119,Helgeland,,,Helgeland TOWNSHIP
664447,TOWNSHIP,143,Henderson,,,Henderson TOWNSHIP
2394347,CITY,143,Henderson,,,Henderson CITY
664449,TOWNSHIP,81,Hendricks,,,Hendricks TOWNSHIP
2394350,CITY,81,Hendricks,,,Hendricks CITY
664450,TOWNSHIP,57,Hendrickson,,,Hendrickson TOWNSHIP
664452,TOWNSHIP,107,Hendrum,,,Hendrum TOWNSHIP
2394351,CITY,107,Hendrum,,,Hendrum CITY
664454,TOWNSHIP,111,Henning,0,,Henning TOWNSHIP
2394352,CITY,111,Henning,2,,Henning CITY
664455,TOWNSHIP,57,Henrietta,0,,Henrietta TOWNSHIP
2394354,CITY,115,Henriette,,,Henriette CITY
664457,TOWNSHIP,129,Henryville,,,Henryville TOWNSHIP
664458,TOWNSHIP,135,Hereim,,,Hereim TOWNSHIP
2394359,CITY,51,Herman,1,,Herman CITY
2394361,CITY,137,Hermantown,14,,Hermantown CITY
664462,TOWNSHIP,63,Heron Lake,,,Heron Lake TOWNSHIP
2394364,CITY,63,Heron Lake,,,Heron Lake CITY
664463,TOWNSHIP,105,Hersey,,,Hersey TOWNSHIP
2394367,CITY,153,Hewitt,,,Hewitt CITY
2394369,CITY,137,Hibbing,7,,Hibbing CITY
664466,TOWNSHIP,113,Hickory,,,Hickory TOWNSHIP
664467,TOWNSHIP,119,Higdem,,,Higdem TOWNSHIP
664468,TOWNSHIP,109,High Forest,0,,High Forest TOWNSHIP
664469,TOWNSHIP,157,Highland,,,Highland TOWNSHIP
664470,TOWNSHIP,27,Highland Grove,,,Highland Grove TOWNSHIP
664471,TOWNSHIP,113,Highlanding,,,Highlanding TOWNSHIP
664472,TOWNSHIP,33,Highwater,,,Highwater TOWNSHIP
664473,TOWNSHIP,69,Hill,,,Hill TOWNSHIP
664474,CITY,1,Hill City,,,Hill City CITY
664475,TOWNSHIP,1,Hill Lake,,,Hill Lake TOWNSHIP
664479,TOWNSHIP,119,Hill River,,,Hill River TOWNSHIP
664476,TOWNSHIP,65,Hillman,,,Hillman TOWNSHIP
664478,TOWNSHIP,97,Hillman,,,Hillman TOWNSHIP
2394382,CITY,97,Hillman,,,Hillman CITY
2394383,CITY,133,Hills,3,,Hills CITY
664481,TOWNSHIP,169,Hillsdale,,,Hillsdale TOWNSHIP
2394389,CITY,3,Hilltop,3,,Hilltop CITY
664484,TOWNSHIP,115,Hinckley,0,,Hinckley TOWNSHIP
2394390,CITY,115,Hinckley,2,,Hinckley CITY
664485,TOWNSHIP,7,Hines,0,,Hines TOWNSHIP
664486,TOWNSHIP,21,Hiram,,,Hiram TOWNSHIP
2394392,CITY,27,Hitterdal,,,Hitterdal CITY
664488,TOWNSHIP,111,Hobart,,,Hobart TOWNSHIP
664489,TOWNSHIP,149,Hodges,0,,Hodges TOWNSHIP
664490,TOWNSHIP,121,Hoff,,,Hoff TOWNSHIP
2394394,CITY,51,Hoffman,1,,Hoffman CITY
664493,TOWNSHIP,55,Hokah,,,Hokah TOWNSHIP
2394395,CITY,55,Hokah,,,Hokah CITY
664494,TOWNSHIP,49,Holden,,,Holden TOWNSHIP
664495,TOWNSHIP,145,Holding,1,,Holding TOWNSHIP
2394399,CITY,145,Holdingford,,,Holdingford CITY
664497,TOWNSHIP,67,Holland,,,Holland TOWNSHIP
2394400,CITY,117,Holland,3,,Holland CITY
2394402,CITY,47,Hollandale,,,Hollandale CITY
2394405,CITY,151,Holloway,1,,Holloway CITY
664501,TOWNSHIP,101,Holly,,,Holly TOWNSHIP
664502,TOWNSHIP,19,Hollywood,2,,Hollywood TOWNSHIP
664503,TOWNSHIP,41,Holmes City,3,,Holmes City TOWNSHIP
664504,TOWNSHIP,5,Holmesville,,,Holmesville TOWNSHIP
664505,TOWNSHIP,29,Holst,,,Holst TOWNSHIP
664506,TOWNSHIP,45,Holt,,,Holt TOWNSHIP
664508,TOWNSHIP,89,Holt,,,Holt TOWNSHIP
2394407,CITY,89,Holt,,,Holt CITY
664509,TOWNSHIP,27,Holy Cross,,,Holy Cross TOWNSHIP
664510,TOWNSHIP,17,Holyoke,,,Holyoke TOWNSHIP
664511,TOWNSHIP,15,Home,0,,Home TOWNSHIP
664512,TOWNSHIP,21,Home Brook,,,Home Brook TOWNSHIP
664513,TOWNSHIP,107,Home Lake,1,,Home Lake TOWNSHIP
664514,TOWNSHIP,169,Homer,1,,Homer TOWNSHIP
664515,TOWNSHIP,111,Homestead,,,Homestead TOWNSHIP
664516,TOWNSHIP,127,Honner,2,,Honner TOWNSHIP
664517,TOWNSHIP,81,Hope,0,,Hope TOWNSHIP
2394417,CITY,53,Hopkins,22,,Hopkins CITY
664519,TOWNSHIP,7,Hornet,,,Hornet TOWNSHIP
664520,TOWNSHIP,149,Horton,,,Horton TOWNSHIP
664522,TOWNSHIP,55,Houston,0,,Houston TOWNSHIP
2394425,CITY,55,Houston,0,,Houston CITY
2394430,CITY,171,Howard Lake,11,,Howard Lake CITY
2394434,CITY,137,Hoyt Lakes,2,,Hoyt Lakes CITY
664525,TOWNSHIP,57,Hubbard,,,Hubbard TOWNSHIP
664526,TOWNSHIP,119,Hubbard,,,Hubbard TOWNSHIP
664527,TOWNSHIP,41,Hudson,1,,Hudson TOWNSHIP
2394440,CITY,163,Hugo,7,,Hugo CITY
664529,TOWNSHIP,27,Humboldt,,,Humboldt TOWNSHIP
2394444,CITY,69,Humboldt,,,Humboldt CITY
664531,TOWNSHIP,63,Hunter,,,Hunter TOWNSHIP
664532,TOWNSHIP,159,Huntersville,,,Huntersville TOWNSHIP
664533,TOWNSHIP,89,Huntly,,,Huntly TOWNSHIP
664534,TOWNSHIP,119,Huntsville,,,Huntsville TOWNSHIP
664535,TOWNSHIP,135,Huss,,,Huss TOWNSHIP
664537,TOWNSHIP,85,Hutchinson,0,,Hutchinson TOWNSHIP
2394460,CITY,85,Hutchinson,9,,Hutchinson CITY
664538,TOWNSHIP,157,Hyde Park,,,Hyde Park TOWNSHIP
664539,TOWNSHIP,41,Ida,0,,Ida TOWNSHIP
664540,TOWNSHIP,35,Ideal,,,Ideal TOWNSHIP
664541,TOWNSHIP,1,Idun,,,Idun TOWNSHIP
2394464,CITY,117,Ihlen,1,,Ihlen CITY
2395420,CITY,53,Independence,7,,Independence CITY
664544,TOWNSHIP,105,Indian Lake,,,Indian Lake TOWNSHIP
664545,TOWNSHIP,137,Industrial,,,Industrial TOWNSHIP
664546,TOWNSHIP,21,Inguadona,,,Inguadona TOWNSHIP
664547,TOWNSHIP,111,Inman,,,Inman TOWNSHIP
2395428,CITY,71,International Falls,0,,International Falls CITY
2395429,CITY,37,Inver Grove Heights,83,,Inver Grove Heights CITY
664551,TOWNSHIP,101,Iona,,,Iona TOWNSHIP
664552,TOWNSHIP,153,Iona,,,Iona TOWNSHIP
2395431,CITY,101,Iona,,,Iona CITY
664553,TOWNSHIP,161,Iosco,,,Iosco TOWNSHIP
2395435,CITY,137,Iron Junction,,,Iron Junction CITY
664554,TOWNSHIP,35,Irondale,0,,Irondale TOWNSHIP
2395439,CITY,35,Ironton,,,Ironton CITY
664558,TOWNSHIP,67,Irving,,,Irving TOWNSHIP
664560,TOWNSHIP,59,Isanti,0,,Isanti TOWNSHIP
2395443,CITY,59,Isanti,1,,Isanti CITY
664561,TOWNSHIP,83,Island Lake,,,Island Lake TOWNSHIP
664562,TOWNSHIP,87,Island Lake,,,Island Lake TOWNSHIP
2395444,CITY,95,Isle,,,Isle CITY
664565,TOWNSHIP,95,Isle Harbor,,,Isle Harbor TOWNSHIP
664566,TOWNSHIP,29,Itasca,,,Itasca TOWNSHIP
2395446,CITY,81,Ivanhoe,1,,Ivanhoe CITY
664569,TOWNSHIP,139,Jackson,0,,Jackson TOWNSHIP
2395448,CITY,63,Jackson,,,Jackson CITY
664570,TOWNSHIP,135,Jadis,0,,Jadis TOWNSHIP
664571,TOWNSHIP,13,Jamestown,2,,Jamestown TOWNSHIP
